PRECINCT_CODE,JS_CODE,COUNTY_NAME,LOCATION_NAME,RA_ADDRESS1,RA_CITY,RA_STATE,RA_ZIP,CONGRESSIONAL_DISTRICT_CODE,SENATORIAL_DISTRICT_CODE,LEGISLATIVE_DISTRICT_CODE,JUDICIAL_DISTRICT_CODE,APPELLATE_DISTRICT_CODE,IS_POLLING_PLACE,IS_LOCATION_HIDDEN
2015,4,BALTIMORE COUNTY,DEER PARK ELEM SCHOOL-CAFE,9809 LYONS MILL ROAD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
2016,4,BALTIMORE COUNTY,RANDALLSTOWN HIGH SCHOOL-GYM,4000 OFFUTT ROAD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2017,4,BALTIMORE COUNTY,RANDALLSTOWN HIGH SCHOOL - CAF,4000 OFFUTT ROAD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2018,4,BALTIMORE COUNTY,HERNWOOD ELEM SCHOOL - CAF,9919 MARRIOTTSVILLE RD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2019,4,BALTIMORE COUNTY,GRANITE PRESBYTERIAN CHURCH- SOCIAL HALL,10637 OLD COURT RD,WOODSTOCK,MD,21163,2,10,10,3,2,1,0
2020,4,BALTIMORE COUNTY,DEER PARK MID/MAG SCHOOL - GYM,9830 WINANDS RD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2021,4,BALTIMORE COUNTY,WARDS CHAPEL METHODIST CHURCH-FELLOWSHIP HALL,11023 LIBERTY ROAD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2022,4,BALTIMORE COUNTY,FEATHERBED LANE ELEMENTARY SCHOOL - GYM,6700 RICHARDSON RD,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
2023,4,BALTIMORE COUNTY,NORTHWEST ACADEMY OF HEALTH SCIENCES - GYM,4627 OLD COURT RD,BALTIMORE,MD,21208,7,11,11B,3,2,1,0
2024,4,BALTIMORE COUNTY,DEER PARK MID/MAG SCHOOL - GYM,9830 WINANDS RD,RANDALLSTOWN,MD,21133,2,10,10,3,2,1,0
2025,4,BALTIMORE COUNTY,NORTH OAKS RETIREMENT CENTER-WILSON HALL,725 MT WILSON LA,BALTIMORE,MD,21208,2,11,11A,3,2,1,0
2026,4,BALTIMORE COUNTY,NEW TOWN ELEM SCHOOL - GYM,4924 NEW TOWN BLVD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
2027,4,BALTIMORE COUNTY,DEER PARK ELEM SCHOOL - GYM,9809 LYONS MILL RD,OWINGS MILLS,MD,21117,2,10,10,3,2,1,0
2028,4,BALTIMORE COUNTY,NORTHWEST ACADEMY OF HEALTH SCIENCES - GYM,4627 OLD COURT RD,BALTIMORE,MD,21208,7,10,10,3,2,1,0
2029,4,BALTIMORE COUNTY,NEW TOWN HIGH SCHOOL - CAF,4931 NEW TOWN BLVD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
2030,4,BALTIMORE COUNTY,WINDSOR MILL MIDDLE - GYM,8300 WINDSOR MILL RD,BALTIMORE,MD,21244,2,10,10,3,2,1,0
3001,4,BALTIMORE COUNTY,"CAMPFIELD EARLY LEARNING CENTER, GYM",6834 ALTER STREET,BALTIMORE,MD,21207,7,44,44B,3,2,1,0
3002,4,BALTIMORE COUNTY,MILBROOK ELEMENTARY SCHOOL-CAFE,4300 CREST HEIGHTS ROAD,BALTIMORE,MD,21215,2,11,11B,3,2,1,0
3003,4,BALTIMORE COUNTY,SUDBROOK MAGNET MIDDLE SCHOOL-CAFE,4300 BEDFORD ROAD,BALTIMORE,MD,21208,7,44,44B,3,2,1,0
3004,4,BALTIMORE COUNTY,BEDFORD ELEMENTARY SCHOOL-GYM,7407 DORMAN DRIVE,BALTIMORE,MD,21208,7,11,11B,3,2,1,0
3005,4,BALTIMORE COUNTY,PIKESVILLE MIDDLE SCHOOL-GYM,7701 SEVEN MILE LANE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3006,4,BALTIMORE COUNTY,PIKESVILLE MIDDLE SCHOOL-CAFE,7701 SEVEN MILE LANE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3007,4,BALTIMORE COUNTY,PIKESVILLE HIGH SCHOOL-CAFE,7621 LABYRINTH ROAD,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3008,4,BALTIMORE COUNTY,SUMMIT PARK ELEM SCHOOL - CAF,6920 DIANA ROAD,BALTIMORE,MD,21209,2,11,11B,3,2,1,0
3009,4,BALTIMORE COUNTY,SUMMIT PARK ELEM SCHOOL - GYM,6920 DIANA ROAD,BALTIMORE,MD,21209,2,11,11B,3,2,1,0
3010,4,BALTIMORE COUNTY,FORT GARRISON ELEM - MULTI RM,3310 WOODVALLEY DRIVE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3011,4,BALTIMORE COUNTY,WOODHOLME ELEMENTARY SCHOOL-GYM,300 MOUNT WILSON LANE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3012,4,BALTIMORE COUNTY,ST THOMAS EPISCOPAL CHURCH - HALL,232 ST THOMAS LANE,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
3013,4,BALTIMORE COUNTY,FORT GARRISON ELEM SCH - CAFE,3310 WOODVALLEY DRIVE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
3014,4,BALTIMORE COUNTY,WOODHOLME ELEM-REC COUNCIL RM,300 MOUNT WILSON LANE,BALTIMORE,MD,21208,2,11,11B,3,2,1,0
4001,4,BALTIMORE COUNTY,OWINGS MILLS HIGH SCHOOL- GYM,124 TOLLGATE RD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
4002,4,BALTIMORE COUNTY,TIMBER GROVE ELEMENTARY SCHOOL-CAFE,701 ACADEMY AVENUE,OWINGS MILLS,MD,21117,2,10,10,3,2,1,0
4003,4,BALTIMORE COUNTY,OWINGS MILLS HIGH SCHOOL-SENIOR CAFE,124 TOLLGATE ROAD,OWINGS MILLS,MD,21117,2,11,11B,3,2,1,0
4004,4,BALTIMORE COUNTY,GLYNDON ELEMENTARY SCHOOL-CAF,445 GLYNDON DRIVE,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4005,4,BALTIMORE COUNTY,GLYNDON ELEMENTARY SCHOOL-GYM,445 GLYNDON DR,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4006,4,BALTIMORE COUNTY,REISTERSTOWN ELEMENTARY SCHOOL-GYM,223 WALGROVE ROAD,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4007,4,BALTIMORE COUNTY,FRANKLIN MIDDLE SCHOOL-ANNEX CAFE,10 COCKEYSMILL ROAD,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4008,4,BALTIMORE COUNTY,CHATSWORTH SCHOOL-CAFE,222 NEW AVENUE,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4009,4,BALTIMORE COUNTY,UPPERCO VOLUNTEER FIRE DEPT - HALL,16020 CARNIVAL AVE,UPPERCO,MD,21155,2,10,10,3,2,1,0
4010,4,BALTIMORE COUNTY,FRANKLIN ELEM SCHOOL - GYM,33 COCKEYSMILL ROAD,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4011,4,BALTIMORE COUNTY,BUTLER VOL FIRE COMPANY-HALL,15019 FALLS ROAD,BUTLER,MD,21023,2,10,10,3,2,1,0
4012,4,BALTIMORE COUNTY,CEDARMERE ELEM SCHOOL-CAFE,17 NICODEMUS ROAD,REISTERSTOWN,MD,21136,2,10,10,3,2,1,0
4013,4,BALTIMORE COUNTY,CHESTNUT RIDGE VOL FIRE CO-MEETING ROOM,12020 GREENSPRING AVE,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
4014,4,BALTIMORE COUNTY,OWINGS MILLS VFW POST 521,214 TOLLGATE RD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
4015,4,BALTIMORE COUNTY,OWINGS MILLS HIGH SCHOOL-SENIOR CAFE,124 TOLLGATE ROAD,OWINGS MILLS,MD,21117,2,11,11A,3,2,1,0
4016,4,BALTIMORE COUNTY,UPPERCO VOLUNTEER FIRE DEPT - HALL,16020 CARNIVAL AVE,UPPERCO,MD,21155,2,42,42A,3,2,1,0
5001,4,BALTIMORE COUNTY,FIFTH DISTRICT ELEM SCHOOL-GYM,3725 MOUNT CARMEL ROAD,UPPERCO,MD,21155,2,42,42A,3,2,1,0
6001,4,BALTIMORE COUNTY,PRETTYBOY ELEMENTARY SCHOOL-CAFETERIA,19810 MIDDLETOWN ROAD,FREELAND,MD,21053,2,42,42A,3,2,1,0
6002,4,BALTIMORE COUNTY,PRETTYBOY ELEMENTARY SCHOOL - GYM,19810 MIDDLETOWN RD,FREELAND,MD,21053,2,42,42A,3,2,1,0
7001,4,BALTIMORE COUNTY,SEVENTH DISTRICT ELEM SCHOOL-GYM,20300 YORK ROAD,PARKTON,MD,21120,1,42,42A,3,2,1,0
7002,4,BALTIMORE COUNTY,PARKTON AMERICAN LEGION POST #256 - SOCIAL HALL,19520 YORK ROAD,PARKTON,MD,21120,1,42,42A,3,2,1,0
7003,4,BALTIMORE COUNTY,HEREFORD HIGH SCHOOL - CAFETERIA,17301 YORK ROAD,PARKTON,MD,21120,2,42,42A,3,2,1,0
8001,4,BALTIMORE COUNTY,"SPARKS ELEMENTARY SCHOOL, CAFETERIA",601 BELFAST ROAD,SPARKS/GLENCOE,MD,21152,2,42,42A,3,2,1,0
8002,4,BALTIMORE COUNTY,MAYS CHAPEL ELEMENTARY SCHOOL-GYM,12250 ROUNDWOOD RD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8003,4,BALTIMORE COUNTY,WARREN ELEMENTARY - CAFETERIA,900 BOSLEY ROAD,COCKEYSVILLE,MD,21030,2,42,42B,3,2,1,0
8004,4,BALTIMORE COUNTY,WARREN ELEMENTARY - GYM,900 BOSLEY ROAD,COCKEYSVILLE,MD,21030,2,42,42B,3,2,1,0
8005,4,BALTIMORE COUNTY,DULANEY HIGH SCHOOL - GYM,255 PADONIA ROAD,LUTH/TIMONIUM,MD,21093,2,42,42A,3,2,1,0
8006,4,BALTIMORE COUNTY,COCKEYSVILLE COMMUNITY CENTER-GYM,9836 GREENSIDE DR,COCKEYSVILLE,MD,21030,2,42,42B,3,2,1,0
8007,4,BALTIMORE COUNTY,COCKEYSVILLE MIDDLE SCHOOL - CAFE,10401 GREENSIDE DR,COCKEYSVILLE,MD,21030,2,11,11B,3,2,1,0
8008,4,BALTIMORE COUNTY,CENTER FOR MD AGRICULTURE AND FARM PARK,1114 SHAWAN RD,COCKEYSVILLE,MD,21030,2,11,11B,3,2,1,0
8009,4,BALTIMORE COUNTY,GRACE ENG EVANG LUTH CHURCH-HALL,8601 VALLEYFIELD ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8010,4,BALTIMORE COUNTY,PINEWOOD ELEM SCH - CAFETERIA,200 RICKSWOOD ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8011,4,BALTIMORE COUNTY,PADONIA INTL. ELEM. SCHOOL - CAFE,9834 GREENSIDE DRIVE,COCKEYSVILLE,MD,21030,2,42,42B,3,2,1,0
8012,4,BALTIMORE COUNTY,POT SPRING ELEMENTARY SCHOOL - CAFE,2410 SPRINGLAKE DRIVE,LUTH/TIMONIUM,MD,21093,2,42,42B,3,2,1,0
8013,4,BALTIMORE COUNTY,TIMONIUM ELEMENTARY SCHOOL - GYM,2001 EASTRIDGE ROAD,LUTH/TIMONIUM,MD,21093,2,42,42B,3,2,1,0
8014,4,BALTIMORE COUNTY,RIDGELY MIDDLE SCHOOL - CAFE,121 RIDGELY RD,LUTH/TIMONIUM,MD,21093,2,42,42B,3,2,1,0
8015,4,BALTIMORE COUNTY,OREGON RIDGE - SENECA ROOM,13401 BEAVER DAM RD,COCKEYSVILLE,MD,21030,2,10,10,3,2,1,0
8016,4,BALTIMORE COUNTY,LUTHERVILLE LABORATORY SCHOOL-CAFE,1700 YORK ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8017,4,BALTIMORE COUNTY,RIDERWOOD ELEMENTARY SCHOOL-GYM,1711 LANDRAKE ROAD,BALTIMORE,MD,21204,2,11,11B,3,2,1,0
8018,4,BALTIMORE COUNTY,TRINITY ASSEMBLY OF GOD - SOCIAL HALL,2122 WEST JOPPA ROAD,LUTHERVILLE/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8019,4,BALTIMORE COUNTY,MAYS CHAPEL UNITED METH CHURCH,11911 JENIFER ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8020,4,BALTIMORE COUNTY,PINEWOOD ELEM SCHOOL - GYM,200 RICKSWOOD ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8021,4,BALTIMORE COUNTY,OREGON RIDGE - SENECA ROOM,13401 BEAVER DAM RD,COCKEYSVILLE,MD,21030,2,11,11A,3,2,1,0
8022,4,BALTIMORE COUNTY,COCKEYSVILLE MIDDLE SCHOOL -GYM,10401 GREENSIDE DR,COCKEYSVILLE,MD,21030,2,42,42A,3,2,1,0
8023,4,BALTIMORE COUNTY,BALTO CHINESE BAPTIST CHURCH - HALL,1804 RIDGE ROAD,REISTERSTOWN,MD,21136,2,11,11A,3,2,1,0
8024,4,BALTIMORE COUNTY,KOREAN PRESBYTERIAN CHURCH - FIRST FLOOR,1600 W. SEMINARY AVE,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8025,4,BALTIMORE COUNTY,SPARKS ELEMENTARY SCHOOL - GYM,601 BELFAST RD,SPARKS,MD,21152,2,42,42A,3,2,1,0
8026,4,BALTIMORE COUNTY,COCKEYSVILLE MIDDLE SCHOOL -GYM,10401 GREENSIDE DR,COCKEYSVILLE,MD,21030,2,11,11B,3,2,1,0
8027,4,BALTIMORE COUNTY,OREGON RIDGE - SEQUOIA ROOM,13401 BEAVER DAM RD,COCKEYSVILLE,MD,21030,2,42,42A,3,2,1,0
8028,4,BALTIMORE COUNTY,LUTHERVILLE LABORATORY SCHOOL-CAFE,1700 YORK ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
8029,4,BALTIMORE COUNTY,OREGON RIDGE - SEQUOIA ROOM,13401 BEAVER DAM RD,COCKEYSVILLE,MD,21030,2,11,11A,3,2,1,0
9001,4,BALTIMORE COUNTY,BROOKLANDVILLE FIRE DEPARTMENT-ENGINE BAY,10017 FALLS ROAD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
9002,4,BALTIMORE COUNTY,RIDGE RUXTON SCHOOL- MULTI PURPOSE RM,6916 CHARLES STREET,BALTIMORE,MD,21204,2,11,11B,3,2,1,0
9003,4,BALTIMORE COUNTY,RODGERS FORGE ELEM SCHOOL - CAFE,250 DUMBARTON ROAD,BALTIMORE,MD,21212,2,43,43B,3,2,1,0
9004,4,BALTIMORE COUNTY,RODGERS FORGE ELEM SCHOOL - CAFE,250 DUMBARTON ROAD,BALTIMORE,MD,21212,2,42,42B,3,2,1,0
9005,4,BALTIMORE COUNTY,BYKOTA SENIOR CENTER - GYM,611 CENTRAL AVE,BALTIMORE,MD,21204,2,43,43B,3,2,1,0
9006,4,BALTIMORE COUNTY,CARVER CENTER FOR ARTS AND TECH HS - CAFE,938 YORK RD,BALTIMORE,MD,21204,2,42,42B,3,2,1,0
9007,4,BALTIMORE COUNTY,HAMPTON ELEMENTARY SCHOOL - MULTI PURPOSE RM,1115 CHARMUTH RD,LUTH/TIMONIUM,MD,21093,2,42,42B,3,2,1,0
9008,4,BALTIMORE COUNTY,LOCH RAVEN HIGH SCHOOL - GYM,1212 COWPENS AVE,TOWSON,MD,21286,2,42,42B,3,2,1,0
9009,4,BALTIMORE COUNTY,LOCH RAVEN HIGH SCHOOL-CAFE,1212 COWPENS AVENUE,BALTIMORE,MD,21286,2,7,07A,3,2,1,0
9010,4,BALTIMORE COUNTY,CROMWELL VALLEY ELEMENTARY REG MAGNET - CAFE,825 PROVIDENCE RD,BALTIMORE,MD,21286,2,43,43B,3,2,1,0
9011,4,BALTIMORE COUNTY,TOWSON AREA BRANCH LIBRARY- MEETING ROOM,320 YORK ROAD,BALTIMORE,MD,21204,2,43,43B,3,2,1,0
9012,4,BALTIMORE COUNTY,TOWSON HIGH SCHOOL - CAFETERIA,69 CEDAR AVENUE,BALTIMORE,MD,21286,2,43,43B,3,2,1,0
9013,4,BALTIMORE COUNTY,STONELEIGH ELEMENTARY SCHOOL - GYM,900 PEMBERTON RD,BALTIMORE,MD,21212,2,43,43B,3,2,1,0
9014,4,BALTIMORE COUNTY,STONELEIGH ELEMENTARY SCHOOL - CAFE,900 PEMBERTON RD,BALTIMORE,MD,21212,2,43,43B,3,2,1,0
9015,4,BALTIMORE COUNTY,LOCH RAVEN ACADEMY - CAFETERIA,8101 LASALLE ROAD,BALTIMORE,MD,21286,2,43,43B,3,2,1,0
9016,4,BALTIMORE COUNTY,PLEASANT PLAINS ELEM. SCHOOL- GYM,8300 PLEASANT PLAINS ROAD,BALTIMORE,MD,21286,2,8,8,3,2,1,0
9017,4,BALTIMORE COUNTY,PLEASANT PLAINS ELEMENTARY SCHOOL - CAFE',8300 PLEASANT PLAINS RD,BALTIMORE,MD,21286,2,8,8,3,2,1,0
9018,4,BALTIMORE COUNTY,OAKLEIGH ELEMENTARY SCHOOL - GYM,1900 WHITE OAK AVE,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9019,4,BALTIMORE COUNTY,LOCH RAVEN COMM CENTER - GYM,1801 GLEN KEITH BLVD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9020,4,BALTIMORE COUNTY,HALSTEAD ACADEMY - CAFE,1111 HALSTEAD ROAD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9021,4,BALTIMORE COUNTY,VILLA CRESTA ELEMENTARY SCHOOL - GYM,2600 RADER AVENUE,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9022,4,BALTIMORE COUNTY,PARKVILLE HIGH SCHOOL - CAFETERIA,2600 PUTTY HILL AVENUE,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9023,4,BALTIMORE COUNTY,HARFORD HILLS ELEM SCHOOL - GYM,8902 OLD HARFORD ROAD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9024,4,BALTIMORE COUNTY,PINE GROVE ELEMENTARY SCHOOL - CAFETERIA,2701 SUMMIT AVENUE,BALTIMORE,MD,21234,2,7,07A,3,2,1,0
9025,4,BALTIMORE COUNTY,PINE GROVE ELEMENTARY SCHOOL - CAFETERIA,2701 SUMMIT AVENUE,BALTIMORE,MD,21234,2,7,07A,3,2,1,0
9026,4,BALTIMORE COUNTY,OAKLEIGH ELEMENTARY SCHOOL - GYM,1900 WHITE OAK AVE,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9027,4,BALTIMORE COUNTY,CROMWELL VALLEY ELEMENTARY REG MAGNET - CAFE,825 PROVIDENCE RD,BALTIMORE,MD,21286,2,8,8,3,2,1,0
9028,4,BALTIMORE COUNTY,HALSTEAD ACADEMY-GYM,1111 HALSTEAD ROAD,BALTIMORE,MD,21234,2,8,8,3,2,1,0
9029,4,BALTIMORE COUNTY,CARVER CENTER FOR ARTS AND TECH HS - CAFE,938 YORK RD,BALTIMORE,MD,21204,2,43,43B,3,2,1,0
9030,4,BALTIMORE COUNTY,RODGERS FORGE ELEM SCHOOL - CAFE,250 DUMBARTON ROAD,BALTIMORE,MD,21212,2,11,11B,3,2,1,0
9031,4,BALTIMORE COUNTY,HAMPTON ELEMENTARY SCHOOL - MULTI PURPOSE RM,1115 CHARMUTH RD,LUTH/TIMONIUM,MD,21093,2,11,11B,3,2,1,0
1001,5,CALVERT,SOLOMONS RESCUE SQUAD,13150 HG TRUEMAN RD,SOLOMONS,MD,20688,5,29,29C,7,5,1,0
1002,5,CALVERT,SOUTHERN COMMUNITY CENTER,20 APPEAL LANE,LUSBY,MD,20657,5,29,29C,7,5,1,0
1003,5,CALVERT,ST LEONARD ELEMENTARY SCHOOL,5370 ST LEONARD RD,ST LEONARD,MD,20685,5,27,27C,7,5,1,0
1004,5,CALVERT,MUTUAL ELEMENTARY SCHOOL,1455 BALL RD,PORT REPUBLIC,MD,20676,5,27,27C,7,5,1,0
1005,5,CALVERT,PATUXENT APPEAL ELEMENTARY CAMPUS,35 APPEAL LN,LUSBY,MD,20657,5,29,29C,7,5,1,0
1006,5,CALVERT,PATUXENT HIGH SCHOOL,12485 SOUTHERN CONNECTOR BLVD,LUSBY,MD,20657,5,29,29C,7,5,1,0
1007,5,CALVERT,MILL CREEK MIDDLE SCHOOL,12200 SOUTHERN CONNECTOR BLVD,LUSBY,MD,20657,5,29,29C,7,5,1,0
2001,5,CALVERT,ST. LEONARD FIRE DEPARTMENT,200 CALVERT BEACH RD,ST. LEONARD,MD,20685,5,27,27C,7,5,1,0
2002,5,CALVERT,CALVERT FAIRGROUNDS BUILDING,140 CALVERT FAIR DR,PRINCE FREDERICK,MD,20678,5,27,27C,7,5,1,0
2003,5,CALVERT,HUNTINGTOWN HIGH SCHOOL,4125 N SOLOMONS ISLAND RD,HUNTINGTOWN,MD,20639,5,27,27C,7,5,1,0
2004,5,CALVERT,CALVERT HIGH SCHOOL,520 FOX RUN BLVD,PRINCE FREDERICK,MD,20678,5,27,27C,7,5,1,0
2005,5,CALVERT,PLUM POINT ELEMENTARY SCHOOL,1245 PLUM POINT RD,HUNTINGTOWN,MD,20639,5,27,27C,7,5,1,0
2006,5,CALVERT,CALVERT PINES SENIOR CENTER,450 W DARES BEACH RD,PRINCE FREDERICK,MD,20678,5,27,27C,7,5,1,0
3001,5,CALVERT,NORTH BEACH FIRE DEPARTMENT,8536 BAYSIDE RD,CHESAPEAKE BEACH,MD,20732,5,27,27B,7,5,1,0
3003,5,CALVERT,SUNDERLAND ELEMENTARY SCHOOL,150 CLYDE JONES RD,SUNDERLAND,MD,20689,5,27,27C,7,5,1,0
3004,5,CALVERT,WINDY HILL ELEMENTARY SCHOOL,9550 BOYDS TURN RD,OWINGS,MD,20736,5,27,27B,7,5,1,0
3005,5,CALVERT,MT. HARMONY ELEMENTARY SCHOOL,900 W MT. HARMONY RD,OWINGS,MD,20736,5,27,27B,7,5,1,0
3006,5,CALVERT,NORTHERN MIDDLE SCHOOL,2954 CHANEYVILLE RD,OWINGS,MD,20736,5,27,27B,7,5,1,0
3007,5,CALVERT,FAIRVIEW VOTE CENTER,8120 SOUTHERN MARYLAND BLVD,OWINGS,MD,20736,5,27,27B,7,5,1,0
3008,5,CALVERT,NORTHEAST COMMUNITY CENTER,4075 GORDON STINNETT AVE,CHESAPEAKE BEACH,MD,20732,5,27,27B,7,5,1,0
1001,6,CAROLINE,GOLDSBORO FIRE HALL,700 OLD LINE RD,GOLDSBORO,MD,21636,1,36,36,2,1,1,0
2001,6,CAROLINE,GREENSBORO V.F.C. COMMUNITY HALL,13781 GREENSBORO RD,GREENSBORO,MD,21639,1,36,36,2,1,1,0
3001,6,CAROLINE,DENTON FIRE HALL,400 S. FIFTH AVE.,DENTON,MD,21629,1,37,37B,2,1,1,0
4001,6,CAROLINE,PRESTON FIRE HALL,3680 CHOPTANK RD,PRESTON,MD,21655,1,37,37B,2,1,1,0
5001,6,CAROLINE,FEDERALSBURG FIRE HALL,208 UNIVERSITY AVE.,FEDERALSBURG,MD,21632,1,37,37B,2,1,1,0
6001,6,CAROLINE,HILLSBORO TOWN HALL,22043 CHURCH ST,HILLSBORO,MD,21641,1,37,37B,2,1,1,0
7001,6,CAROLINE,RIDGELY FIRE HALL,101 SUNSET BLVD.,RIDGELY,MD,21660,1,36,36,2,1,1,0
8001,6,CAROLINE,COL RICHARDSON HIGH SCHOOL,25320 RICHARDSON RD,FEDERALSBURG,MD,21632,1,37,37B,2,1,1,0
10001,7,CARROLL,FRANCIS SCOTT KEY HIGH SCHOOL,3825 BARK HILL RD,UNION BRIDGE,MD,21791,2,5,5,5,3,1,0
1001,7,CARROLL,NORTHWEST MIDDLE SCHOOL,99 KINGS DR,TANEYTOWN,MD,21787,2,5,5,5,3,1,0
1002,7,CARROLL,TANEYTOWN ELEMENTARY,100 KINGS DR,TANEYTOWN,MD,21787,2,5,5,5,3,1,0
11001,7,CARROLL,OLD NEW WINDSOR SCHOOL COMMUNITY ROOM,1100 GREEN VALLEY ROAD,NEW WINDSOR,MD,21776,2,5,5,5,3,1,0
11002,7,CARROLL,OLD NEW WINDSOR SCHOOL COMMUNITY ROOM,1100 GREEN VALLEY ROAD,NEW WINDSOR,MD,21776,2,5,5,5,3,1,0
12001,7,CARROLL,FRANCIS SCOTT KEY HIGH SCHOOL,3825 BARK HILL RD,UNION BRIDGE,MD,21791,2,5,5,5,3,1,0
13001,7,CARROLL,MT AIRY MIDDLE SCHOOL,102 WATERSVILLE RD,MT AIRY,MD,21771,3,5,5,5,3,1,0
14001,7,CARROLL,WINFIELD FIRE DEPARTMENT SOCIAL HALL,1320 W OLD LIBERTY RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
14002,7,CARROLL,LINTON SPRINGS ELEMENTARY,375 RONSDALE RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
14003,7,CARROLL,LINTON SPRINGS ELEMENTARY,375 RONSDALE RD,SYKESVILLE,MD,21784,3,5,5,5,3,1,0
14004,7,CARROLL,SYKESVILLE MIDDLE SCHOOL,7301 SPRINGFIELD AVE,SYKESVILLE,MD,21784,3,5,5,5,3,1,0
14005,7,CARROLL,SOUTH CARROLL HIGH SCHOOL,1300 WEST OLD LIBERTY RD,SYKESVILLE,MD,21784,3,5,5,5,3,1,0
2001,7,CARROLL,FRANCIS SCOTT KEY HIGH SCHOOL,3825 BARK HILL RD,UNION BRIDGE,MD,21791,2,5,5,5,3,1,0
2002,7,CARROLL,PLEASANT VALLEY COMMUNITY FIRE COMPANY,2030 S PLEASANT VALLEY RD,WESTMINSTER,MD,21158,2,5,5,5,3,1,0
3001,7,CARROLL,PLEASANT VALLEY COMMUNITY FIRE COMPANY,2030 S PLEASANT VALLEY RD,WESTMINSTER,MD,21158,2,5,5,5,3,1,0
3002,7,CARROLL,NORTH CARROLL COMMUNITY SCHOOL,401 STONE RD,WESTMINSTER,MD,21158,2,42,42C,5,3,1,0
4001,7,CARROLL,WINTERS MILL HIGH SCHOOL,560 GORSUCH RD,WESTMINSTER,MD,21157,2,42,42C,5,3,1,0
4002,7,CARROLL,SANDYMOUNT ELEMENTARY SCHOOL,2222 OLD WESTMINSTER PK,FINKSBURG,MD,21048,2,42,42C,5,3,1,0
4003,7,CARROLL,MECHANICSVILLE ELEMENTARY,3838 SYKESVILLE RD,SYKESVILLE,MD,21784,2,42,42C,5,3,1,0
4004,7,CARROLL,MECHANICSVILLE ELEMENTARY,3838 SYKESVILLE RD,SYKESVILLE,MD,21784,2,42,42C,5,3,1,0
4005,7,CARROLL,MECHANICSVILLE ELEMENTARY,3838 SYKESVILLE RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
4006,7,CARROLL,MECHANICSVILLE ELEMENTARY,3838 SYKESVILLE RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
4007,7,CARROLL,FRIENDSHIP VALLEY ELEMENTARY SCHOOL,1100 GIST RD,WESTMINSTER,MD,21157,2,42,42C,5,3,1,0
5001,7,CARROLL,LIBERTY HIGH SCHOOL,5855 BARTHOLOW RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
5002,7,CARROLL,OKLAHOMA ROAD MIDDLE SCHOOL,6300 OKLAHOMA RD,SYKESVILLE,MD,21784,2,5,5,5,3,1,0
